Track URI;Track Name;Album Name;Artist Name(s);Release Date;Duration (ms);Popularity;Explicit;Added By;Added At;Genres;Record Label;Danceability;Energy;Key;Loudness;Mode;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Tempo;Time Signature
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Kita Usahakan Lagi;Kita Usahakan Lagi;Batas Senja;11/04/2025;233916;77;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:40Z;indonesian pop,indonesian indie,malay;Sintesa Pro;0.516;0.551;4;-7.119;1;0.0254;0.219;0.0341;0.156;0.449;144.812;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Antea;Jalaran Sadrah;Barasuara;21/06/2024;376751;39;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:44Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.427;0.863;4;-4.3;0;0.054;0.00665;0.000677;0.2;0.4;133.973;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Etalase;Jalaran Sadrah;Barasuara;21/06/2024;259907;49;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:44Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.45;0.938;5;-3.617;1;0.0601;0.00136;0.0000326;0.265;0.462;135.966;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Merayakan Fana;Jalaran Sadrah;Barasuara;21/06/2024;286611;47;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:44Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.265;0.822;7;-4.413;1;0.0473;0.0153;0.0142;0.343;0.297;171.899;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Habis Gelap;Jalaran Sadrah;Barasuara;21/06/2024;315249;35;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:44Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.571;0.662;4;-8.52;0;0.0426;0.0472;0.774;0.123;0.425;146.953;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Fatalis;Jalaran Sadrah;Barasuara;21/06/2024;245860;39;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:44Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.508;0.804;4;-4.363;0;0.0339;0.000173;0.00152;0.349;0.345;130.053;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Biyang;Jalaran Sadrah;Barasuara;21/06/2024;310331;35;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:44Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.34;0.196;9;-11.372;0;0.0301;0.969;0.069;0.124;0.15;104.226;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Hitam Dan Biru;Jalaran Sadrah;Barasuara;21/06/2024;260413;50;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:44Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.281;0.838;9;-4.231;1;0.0432;0.00784;0.201;0.265;0.359;125.953;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Terbuang Dalam Waktu;Jalaran Sadrah;Barasuara;21/06/2024;281173;80;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:44Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.202;0.69;11;-4.966;0;0.034;0.0395;0.0219;0.353;0.257;102.193;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Manusia (Sumarah);Jalaran Sadrah;Barasuara;21/06/2024;215486;48;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:44Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.415;0.849;5;-3.466;1;0.0484;0.00441;0.0000406;0.123;0.464;91.005;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Nyala Suara;Taifun;Barasuara;16/10/2015;298331;33;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:48Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;PT. Universal Music Indonesia Distributed Labels;0.39;0.796;2;-5.621;1;0.0417;0.0000417;0.79;0.0504;0.475;103.385;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Sendu Melagu;Taifun;Barasuara;16/10/2015;247582;42;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:48Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;PT. Universal Music Indonesia Distributed Labels;0.673;0.703;4;-7.061;0;0.032;0.00126;0.434;0.217;0.435;140.965;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Bahas Bahasa;Taifun;Barasuara;16/10/2015;268854;44;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:48Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;PT. Universal Music Indonesia Distributed Labels;0.501;0.654;10;-6.331;1;0.0376;0.00901;0.00267;0.184;0.188;137.914;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Hagia;Taifun;Barasuara;16/10/2015;166390;43;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:48Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;PT. Universal Music Indonesia Distributed Labels;0.476;0.638;0;-6.416;1;0.0446;0.000181;0.0129;0.116;0.282;138.009;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Api dan Lentera;Taifun;Barasuara;16/10/2015;263637;48;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:48Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;PT. Universal Music Indonesia Distributed Labels;0.389;0.84;10;-5.88;0;0.0442;0.000514;0.0233;0.12;0.39;121.087;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Menunggang Badai;Taifun;Barasuara;16/10/2015;303085;32;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:48Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;PT. Universal Music Indonesia Distributed Labels;0.533;0.876;0;-5.256;1;0.0386;0.00577;0.269;0.0907;0.7;94.016;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Tarintih;Taifun;Barasuara;16/10/2015;281725;33;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:48Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;PT. Universal Music Indonesia Distributed Labels;0.464;0.687;2;-4.838;0;0.0296;0.000399;0.00345;0.0869;0.235;140.008;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Mengunci Ingatan;Taifun;Barasuara;16/10/2015;270978;51;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:48Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;PT. Universal Music Indonesia Distributed Labels;0.538;0.896;6;-5.77;0;0.0369;0.000169;0.2;0.214;0.276;84.465;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Taifun;Taifun;Barasuara;16/10/2015;271644;40;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:48Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;PT. Universal Music Indonesia Distributed Labels;0.533;0.458;5;-5.287;1;0.0239;0.063;0.083;0.161;0.188;142.099;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Terbuang Dalam Waktu - Instrumental;Terbuang Dalam Waktu (Instrumental);Barasuara;25/07/2025;279234;36;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:52Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.207;0.711;2;-5.637;1;0.033;0.00356;0.843;0.276;0.219;103.493;3
